age,life_expectancy,occupation,body_condition,monthly_health_cost,initial_monthly_income,food_consumption_monthly_value,other_consumption_monthly_value,initial_saving,retirement_payment,jobless_subsidy,birth_willingness,salary_yearly_increase_rate,entrepreneurship,entrepreneurship_successful
73.0,79.0,retired,disabled,-7,0.0,20.0,0.0,60684.0,0,21.0,0.81,0.0,False,False
73.0,75.0,retired,disabled,-7,0.0,20.0,0.0,60684.0,0,21.0,0.81,0.0,False,False
74.0,93.0,retired,disabled,-7,0.0,20.0,0.0,60624.0,0,21.0,0.81,0.0,False,False
74.0,77.0,retired,disabled,-7,0.0,20.0,0.0,60624.0,0,21.0,0.81,0.0,False,False
73.0,79.0,retired,disabled,-7,0.0,20.0,0.0,60588.0,0,21.0,0.81,0.0,False,False
74.0,84.0,retired,disabled,-7,0.0,20.0,0.0,60516.0,0,21.0,0.81,0.0,False,False
74.0,80.0,retired,disabled,-7,0.0,20.0,0.0,60516.0,0,21.0,0.81,0.0,False,False
73.0,79.0,retired,disabled,-7,0.0,20.0,0.0,60492.0,0,21.0,0.81,0.0,False,False
73.0,78.0,retired,disabled,-7,0.0,20.0,0.0,60492.0,0,21.0,0.81,0.0,False,False
64.0,88.0,unemployed,sick,-40,21.0,20.0,10.5,60444.0,0,21.0,0.81,0.0292,False,False
64.0,76.0,unemployed,sick,-40,21.0,20.0,10.5,60444.0,0,21.0,0.81,0.0243,False,False
64.0,83.0,unemployed,sick,-40,21.0,20.0,10.5,60444.0,0,21.0,0.81,0.0415,False,False
64.0,71.0,unemployed,sick,-40,21.0,20.0,10.5,60444.0,0,21.0,0.81,0.0321,False,False
73.0,80.0,retired,disabled,-7,0.0,20.0,0.0,60396.0,0,21.0,0.81,0.0,False,False
73.0,85.0,retired,disabled,-7,0.0,20.0,0.0,60396.0,0,21.0,0.81,0.0,False,False
73.0,75.0,retired,disabled,-7,0.0,20.0,0.0,60300.0,0,21.0,0.81,0.0,False,False
74.0,81.0,retired,disabled,-7,0.0,20.0,0.0,60300.0,0,21.0,0.81,0.0,False,False
73.0,81.0,retired,disabled,-7,0.0,20.0,0.0,60204.0,0,21.0,0.81,0.0,False,False
73.0,86.0,retired,disabled,-7,0.0,20.0,0.0,60108.0,0,21.0,0.81,0.0,False,False
89.0,91.0,retired,healthy,13,0.0,20.0,0.0,59964.0,0,21.0,0.81,0.0,False,False
73.0,80.0,retired,disabled,-7,0.0,20.0,0.0,59916.0,0,21.0,0.81,0.0,False,False
73.0,80.0,retired,disabled,-7,0.0,20.0,0.0,59916.0,0,21.0,0.81,0.0,False,False
73.0,75.0,retired,disabled,-7,0.0,20.0,0.0,59916.0,0,21.0,0.81,0.0,False,False
72.0,77.0,retired,disabled,-7,0.0,20.0,0.0,59820.0,0,21.0,0.81,0.0,False,False
73.0,79.0,retired,disabled,-7,0.0,20.0,0.0,59820.0,0,21.0,0.81,0.0,False,False
73.0,85.0,retired,disabled,-7,0.0,20.0,0.0,59820.0,0,21.0,0.81,0.0,False,False
73.0,101.0,retired,disabled,-7,0.0,20.0,0.0,59820.0,0,21.0,0.81,0.0,False,False
73.0,75.0,retired,disabled,-7,0.0,20.0,0.0,59820.0,0,21.0,0.81,0.0,False,False
90.0,97.0,retired,healthy,13,0.0,20.0,0.0,59688.0,0,21.0,0.81,0.0,False,False
73.0,80.0,retired,disabled,-7,0.0,20.0,0.0,59628.0,0,21.0,0.81,0.0,False,False
73.0,76.0,retired,disabled,-7,0.0,20.0,0.0,59628.0,0,21.0,0.81,0.0,False,False
73.0,76.0,retired,disabled,-7,0.0,20.0,0.0,59628.0,0,21.0,0.81,0.0,False,False
73.0,80.0,retired,disabled,-7,0.0,20.0,0.0,59532.0,0,21.0,0.81,0.0,False,False
73.0,84.0,retired,disabled,-7,0.0,20.0,0.0,59532.0,0,21.0,0.81,0.0,False,False
73.0,85.0,retired,disabled,-7,0.0,20.0,0.0,59436.0,0,21.0,0.81,0.0,False,False
73.0,88.0,retired,disabled,-7,0.0,20.0,0.0,59436.0,0,21.0,0.81,0.0,False,False
73.0,86.0,retired,disabled,-7,0.0,20.0,0.0,59340.0,0,21.0,0.81,0.0,False,False
72.0,80.0,retired,disabled,-7,0.0,20.0,0.0,59232.0,0,21.0,0.81,0.0,False,False
63.0,77.0,unemployed,sick,-40,21.0,20.0,10.5,59130.0,0,21.0,0.81,0.0202,False,False
90.0,96.0,retired,healthy,13,0.0,20.0,0.0,59088.0,0,21.0,0.81,0.0,False,False
72.0,82.0,retired,disabled,-7,0.0,20.0,0.0,59064.0,0,21.0,0.81,0.0,False,False
72.0,74.0,retired,disabled,-7,0.0,20.0,0.0,59064.0,0,21.0,0.81,0.0,False,False
72.0,75.0,retired,disabled,-7,0.0,20.0,0.0,58980.0,0,21.0,0.81,0.0,False,False
72.0,74.0,retired,disabled,-7,0.0,20.0,0.0,58980.0,0,21.0,0.81,0.0,False,False
72.0,83.0,retired,disabled,-7,0.0,20.0,0.0,58980.0,0,21.0,0.81,0.0,False,False
72.0,78.0,retired,disabled,-7,0.0,20.0,0.0,58980.0,0,21.0,0.81,0.0,False,False
72.0,82.0,retired,disabled,-7,0.0,20.0,0.0,58896.0,0,21.0,0.81,0.0,False,False
72.0,79.0,retired,disabled,-7,0.0,20.0,0.0,58896.0,0,21.0,0.81,0.0,False,False
72.0,77.0,retired,disabled,-7,0.0,20.0,0.0,58896.0,0,21.0,0.81,0.0,False,False
72.0,83.0,retired,disabled,-7,0.0,20.0,0.0,58812.0,0,21.0,0.81,0.0,False,False
72.0,78.0,retired,disabled,-7,0.0,20.0,0.0,58812.0,0,21.0,0.81,0.0,False,False
72.0,83.0,retired,disabled,-7,0.0,20.0,0.0,58728.0,0,21.0,0.81,0.0,False,False
72.0,98.0,retired,disabled,-7,0.0,20.0,0.0,58644.0,0,21.0,0.81,0.0,False,False
72.0,75.0,retired,disabled,-7,0.0,20.0,0.0,58644.0,0,21.0,0.81,0.0,False,False
72.0,80.0,retired,disabled,-7,0.0,20.0,0.0,58560.0,0,21.0,0.81,0.0,False,False
72.0,83.0,retired,disabled,-7,0.0,20.0,0.0,58560.0,0,21.0,0.81,0.0,False,False
72.0,74.0,retired,disabled,-7,0.0,20.0,0.0,58476.0,0,21.0,0.81,0.0,False,False
72.0,89.0,retired,disabled,-7,0.0,20.0,0.0,58392.0,0,21.0,0.81,0.0,False,False
72.0,89.0,retired,disabled,-7,0.0,20.0,0.0,58392.0,0,21.0,0.81,0.0,False,False
72.0,80.0,retired,disabled,-7,0.0,20.0,0.0,58392.0,0,21.0,0.81,0.0,False,False
72.0,85.0,retired,disabled,-7,0.0,20.0,0.0,58392.0,0,21.0,0.81,0.0,False,False
72.0,81.0,retired,disabled,-7,0.0,20.0,0.0,58224.0,0,21.0,0.81,0.0,False,False
85.0,86.0,retired,healthy,13,0.0,20.0,0.0,58188.0,0,21.0,0.81,0.0,False,False
90.0,104.0,retired,healthy,13,0.0,20.0,0.0,58188.0,0,21.0,0.81,0.0,False,False
72.0,87.0,retired,disabled,-7,0.0,20.0,0.0,58056.0,0,21.0,0.81,0.0,False,False
71.0,79.0,retired,disabled,-7,0.0,20.0,0.0,57996.0,0,21.0,0.81,0.0,False,False
71.0,97.0,retired,disabled,-7,0.0,20.0,0.0,57996.0,0,21.0,0.81,0.0,False,False
72.0,77.0,retired,disabled,-7,0.0,20.0,0.0,57972.0,0,21.0,0.81,0.0,False,False
87.0,99.0,retired,healthy,13,0.0,20.0,0.0,57852.0,0,21.0,0.81,0.0,False,False
84.0,88.0,retired,healthy,13,0.0,20.0,0.0,57852.0,0,21.0,0.81,0.0,False,False
62.0,72.0,unemployed,sick,-40,21.0,20.0,10.5,57816.0,0,21.0,0.81,0.0269,False,False
62.0,73.0,unemployed,sick,-40,21.0,20.0,10.5,57816.0,0,21.0,0.81,0.0167,False,False
62.0,64.0,unemployed,sick,-40,21.0,20.0,10.5,57816.0,0,21.0,0.81,0.0171,False,False
62.0,63.0,unemployed,sick,-40,21.0,20.0,10.5,57816.0,0,21.0,0.81,0.008,False,False
62.0,79.0,unemployed,sick,-40,21.0,20.0,10.5,57816.0,0,21.0,0.81,0.0136,False,False
62.0,75.0,unemployed,sick,-40,21.0,20.0,10.5,57816.0,0,21.0,0.81,0.032,False,False
71.0,75.0,retired,disabled,-7,0.0,20.0,0.0,57780.0,0,21.0,0.81,0.0,False,False
72.0,79.0,retired,disabled,-7,0.0,20.0,0.0,57636.0,0,21.0,0.81,0.0,False,False
71.0,82.0,retired,disabled,-7,0.0,20.0,0.0,57636.0,0,21.0,0.81,0.0,False,False
71.0,94.0,retired,disabled,-7,0.0,20.0,0.0,57636.0,0,21.0,0.81,0.0,False,False
71.0,72.0,retired,disabled,-7,0.0,20.0,0.0,57636.0,0,21.0,0.81,0.0,False,False
87.0,90.0,retired,healthy,13,0.0,20.0,0.0,57588.0,0,21.0,0.81,0.0,False,False
71.0,77.0,retired,disabled,-7,0.0,20.0,0.0,57564.0,0,21.0,0.81,0.0,False,False
71.0,78.0,retired,disabled,-7,0.0,20.0,0.0,57564.0,0,21.0,0.81,0.0,False,False
71.0,81.0,retired,disabled,-7,0.0,20.0,0.0,57492.0,0,21.0,0.81,0.0,False,False
71.0,74.0,retired,disabled,-7,0.0,20.0,0.0,57492.0,0,21.0,0.81,0.0,False,False
71.0,79.0,retired,disabled,-7,0.0,20.0,0.0,57492.0,0,21.0,0.81,0.0,False,False
86.0,88.0,retired,healthy,13,0.0,20.0,0.0,57444.0,0,21.0,0.81,0.0,False,False
71.0,72.0,retired,disabled,-7,0.0,20.0,0.0,57420.0,0,21.0,0.81,0.0,False,False
71.0,78.0,retired,disabled,-7,0.0,20.0,0.0,57348.0,0,21.0,0.81,0.0,False,False
71.0,73.0,retired,disabled,-7,0.0,20.0,0.0,57348.0,0,21.0,0.81,0.0,False,False
71.0,76.0,retired,disabled,-7,0.0,20.0,0.0,57348.0,0,21.0,0.81,0.0,False,False
71.0,80.0,retired,disabled,-7,0.0,20.0,0.0,57348.0,0,21.0,0.81,0.0,False,False
71.0,72.0,retired,disabled,-7,0.0,20.0,0.0,57348.0,0,21.0,0.81,0.0,False,False
71.0,72.0,retired,disabled,-7,0.0,20.0,0.0,57348.0,0,21.0,0.81,0.0,False,False
71.0,83.0,retired,disabled,-7,0.0,20.0,0.0,57276.0,0,21.0,0.81,0.0,False,False
71.0,77.0,retired,disabled,-7,0.0,20.0,0.0,57276.0,0,21.0,0.81,0.0,False,False
71.0,75.0,retired,disabled,-7,0.0,20.0,0.0,57276.0,0,21.0,0.81,0.0,False,False
85.0,90.0,retired,healthy,13,0.0,20.0,0.0,57228.0,0,21.0,0.81,0.0,False,False
71.0,75.0,retired,disabled,-7,0.0,20.0,0.0,57204.0,0,21.0,0.81,0.0,False,False
71.0,81.0,retired,disabled,-7,0.0,20.0,0.0,57204.0,0,21.0,0.81,0.0,False,False
71.0,77.0,retired,disabled,-7,0.0,20.0,0.0,57204.0,0,21.0,0.81,0.0,False,False
86.0,87.0,retired,healthy,13,0.0,20.0,0.0,57192.0,0,21.0,0.81,0.0,False,False
71.0,79.0,retired,disabled,-7,0.0,20.0,0.0,57132.0,0,21.0,0.81,0.0,False,False
71.0,77.0,retired,disabled,-7,0.0,20.0,0.0,57132.0,0,21.0,0.81,0.0,False,False
71.0,72.0,retired,disabled,-7,0.0,20.0,0.0,57132.0,0,21.0,0.81,0.0,False,False
71.0,91.0,retired,disabled,-7,0.0,20.0,0.0,57060.0,0,21.0,0.81,0.0,False,False
71.0,72.0,retired,disabled,-7,0.0,20.0,0.0,57060.0,0,21.0,0.81,0.0,False,False
71.0,73.0,retired,disabled,-7,0.0,20.0,0.0,57060.0,0,21.0,0.81,0.0,False,False
87.0,92.0,retired,healthy,13,0.0,20.0,0.0,57060.0,0,21.0,0.81,0.0,False,False
71.0,75.0,retired,disabled,-7,0.0,20.0,0.0,56988.0,0,21.0,0.81,0.0,False,False
71.0,76.0,retired,disabled,-7,0.0,20.0,0.0,56988.0,0,21.0,0.81,0.0,False,False
71.0,76.0,retired,disabled,-7,0.0,20.0,0.0,56916.0,0,21.0,0.81,0.0,False,False
71.0,77.0,retired,disabled,-7,0.0,20.0,0.0,56844.0,0,21.0,0.81,0.0,False,False
88.0,89.0,retired,healthy,13,0.0,20.0,0.0,56832.0,0,21.0,0.81,0.0,False,False
87.0,91.0,retired,healthy,13,0.0,20.0,0.0,56796.0,0,21.0,0.81,0.0,False,False
71.0,83.0,retired,disabled,-7,0.0,20.0,0.0,56772.0,0,21.0,0.81,0.0,False,False
71.0,81.0,retired,disabled,-7,0.0,20.0,0.0,56772.0,0,21.0,0.81,0.0,False,False
85.0,88.0,retired,healthy,13,0.0,20.0,0.0,56508.0,0,21.0,0.81,0.0,False,False
70.0,82.0,retired,disabled,-7,0.0,20.0,0.0,56508.0,0,21.0,0.81,0.0,False,False
85.0,87.0,retired,healthy,13,0.0,20.0,0.0,56508.0,0,21.0,0.81,0.0,False,False
61.0,69.0,unemployed,sick,-40,21.0,20.0,10.5,56502.0,0,21.0,0.81,0.026,False,False
61.0,71.0,unemployed,sick,-40,21.0,20.0,10.5,56502.0,0,21.0,0.81,0.0,False,False
61.0,78.0,unemployed,sick,-40,21.0,20.0,10.5,56502.0,0,21.0,0.81,0.0078,False,False
61.0,73.0,unemployed,sick,-40,21.0,20.0,10.5,56502.0,0,21.0,0.81,0.0135,False,False
61.0,72.0,unemployed,sick,-40,21.0,20.0,10.5,56502.0,0,21.0,0.81,0.0228,False,False
70.0,93.0,retired,disabled,-7,0.0,20.0,0.0,56388.0,0,21.0,0.81,0.0,False,False
86.0,89.0,retired,healthy,13,0.0,20.0,0.0,56184.0,0,21.0,0.81,0.0,False,False
70.0,74.0,retired,disabled,-7,0.0,20.0,0.0,56148.0,0,21.0,0.81,0.0,False,False
70.0,77.0,retired,disabled,-7,0.0,20.0,0.0,56148.0,0,21.0,0.81,0.0,False,False
70.0,71.0,retired,disabled,-7,0.0,20.0,0.0,56088.0,0,21.0,0.81,0.0,False,False
70.0,73.0,retired,disabled,-7,0.0,20.0,0.0,56088.0,0,21.0,0.81,0.0,False,False
70.0,80.0,retired,disabled,-7,0.0,20.0,0.0,56088.0,0,21.0,0.81,0.0,False,False
70.0,76.0,retired,disabled,-7,0.0,20.0,0.0,56088.0,0,21.0,0.81,0.0,False,False
70.0,78.0,retired,disabled,-7,0.0,20.0,0.0,56088.0,0,21.0,0.81,0.0,False,False
70.0,78.0,retired,disabled,-7,0.0,20.0,0.0,56028.0,0,21.0,0.81,0.0,False,False
84.0,87.0,retired,healthy,13,0.0,20.0,0.0,56028.0,0,21.0,0.81,0.0,False,False
70.0,75.0,retired,disabled,-7,0.0,20.0,0.0,55968.0,0,21.0,0.81,0.0,False,False
70.0,75.0,retired,disabled,-7,0.0,20.0,0.0,55968.0,0,21.0,0.81,0.0,False,False
86.0,100.0,retired,healthy,13,0.0,20.0,0.0,55932.0,0,21.0,0.81,0.0,False,False
70.0,72.0,retired,disabled,-7,0.0,20.0,0.0,55908.0,0,21.0,0.81,0.0,False,False
70.0,75.0,retired,disabled,-7,0.0,20.0,0.0,55908.0,0,21.0,0.81,0.0,False,False
70.0,82.0,retired,disabled,-7,0.0,20.0,0.0,55848.0,0,21.0,0.81,0.0,False,False
70.0,71.0,retired,disabled,-7,0.0,20.0,0.0,55788.0,0,21.0,0.81,0.0,False,False
70.0,74.0,retired,disabled,-7,0.0,20.0,0.0,55788.0,0,21.0,0.81,0.0,False,False
70.0,80.0,retired,disabled,-7,0.0,20.0,0.0,55788.0,0,21.0,0.81,0.0,False,False
70.0,80.0,retired,disabled,-7,0.0,20.0,0.0,55788.0,0,21.0,0.81,0.0,False,False
88.0,90.0,retired,healthy,13,0.0,20.0,0.0,55728.0,0,21.0,0.81,0.0,False,False
70.0,78.0,retired,disabled,-7,0.0,20.0,0.0,55728.0,0,21.0,0.81,0.0,False,False
70.0,81.0,retired,disabled,-7,0.0,20.0,0.0,55728.0,0,21.0,0.81,0.0,False,False
70.0,85.0,retired,disabled,-7,0.0,20.0,0.0,55728.0,0,21.0,0.81,0.0,False,False
70.0,77.0,retired,disabled,-7,0.0,20.0,0.0,55728.0,0,21.0,0.81,0.0,False,False
83.0,87.0,retired,healthy,13,0.0,20.0,0.0,55716.0,0,21.0,0.81,0.0,False,False
70.0,95.0,retired,disabled,-7,0.0,20.0,0.0,55668.0,0,21.0,0.81,0.0,False,False
70.0,91.0,retired,disabled,-7,0.0,20.0,0.0,55668.0,0,21.0,0.81,0.0,False,False
70.0,78.0,retired,disabled,-7,0.0,20.0,0.0,55668.0,0,21.0,0.81,0.0,False,False
70.0,81.0,retired,disabled,-7,0.0,20.0,0.0,55668.0,0,21.0,0.81,0.0,False,False
70.0,79.0,retired,disabled,-7,0.0,20.0,0.0,55608.0,0,21.0,0.81,0.0,False,False
70.0,76.0,retired,disabled,-7,0.0,20.0,0.0,55608.0,0,21.0,0.81,0.0,False,False
70.0,84.0,retired,disabled,-7,0.0,20.0,0.0,55608.0,0,21.0,0.81,0.0,False,False
70.0,74.0,retired,disabled,-7,0.0,20.0,0.0,55608.0,0,21.0,0.81,0.0,False,False
70.0,86.0,retired,disabled,-7,0.0,20.0,0.0,55548.0,0,21.0,0.81,0.0,False,False
85.0,96.0,retired,healthy,13,0.0,20.0,0.0,55548.0,0,21.0,0.81,0.0,False,False
83.0,92.0,retired,healthy,13,0.0,20.0,0.0,55500.0,0,21.0,0.81,0.0,False,False
84.0,87.0,retired,healthy,13,0.0,20.0,0.0,55344.0,0,21.0,0.81,0.0,False,False
70.0,83.0,retired,disabled,-7,0.0,20.0,0.0,55308.0,0,21.0,0.81,0.0,False,False
85.0,88.0,retired,healthy,13,0.0,20.0,0.0,55308.0,0,21.0,0.81,0.0,False,False
70.0,77.0,retired,disabled,-7,0.0,20.0,0.0,55248.0,0,21.0,0.81,0.0,False,False
60.0,78.0,unemployed,sick,-40,21.0,20.0,10.5,55188.0,0,21.0,0.81,0.0104,False,False
60.0,82.0,unemployed,sick,-40,21.0,20.0,10.5,55188.0,0,21.0,0.81,0.0172,False,False
60.0,84.0,unemployed,sick,-40,21.0,20.0,10.5,55188.0,0,21.0,0.81,0.0222,False,False
60.0,75.0,unemployed,sick,-40,21.0,20.0,10.5,55188.0,0,21.0,0.81,0.0094,False,False
60.0,86.0,unemployed,sick,-40,21.0,20.0,10.5,55188.0,0,21.0,0.81,0.0266,False,False
60.0,66.0,unemployed,sick,-40,21.0,20.0,10.5,55188.0,0,21.0,0.81,0.0076,False,False
70.0,75.0,retired,disabled,-7,0.0,20.0,0.0,55188.0,0,21.0,0.81,0.0,False,False
60.0,79.0,unemployed,sick,-40,21.0,20.0,10.5,55188.0,0,21.0,0.81,0.0203,False,False
86.0,93.0,retired,healthy,13,0.0,20.0,0.0,55176.0,0,21.0,0.81,0.0,False,False
69.0,81.0,retired,disabled,-7,0.0,20.0,0.0,55116.0,0,21.0,0.81,0.0,False,False
83.0,86.0,retired,healthy,13,0.0,20.0,0.0,55068.0,0,21.0,0.81,0.0,False,False
84.0,87.0,retired,healthy,13,0.0,20.0,0.0,54888.0,0,21.0,0.81,0.0,False,False
83.0,84.0,retired,healthy,13,0.0,20.0,0.0,54852.0,0,21.0,0.81,0.0,False,False
83.0,84.0,retired,healthy,13,0.0,20.0,0.0,54852.0,0,21.0,0.81,0.0,False,False
69.0,76.0,retired,disabled,-7,0.0,20.0,0.0,54828.0,0,21.0,0.81,0.0,False,False
69.0,75.0,retired,disabled,-7,0.0,20.0,0.0,54780.0,0,21.0,0.81,0.0,False,False
69.0,73.0,retired,disabled,-7,0.0,20.0,0.0,54780.0,0,21.0,0.81,0.0,False,False
69.0,77.0,retired,disabled,-7,0.0,20.0,0.0,54780.0,0,21.0,0.81,0.0,False,False
69.0,75.0,retired,disabled,-7,0.0,20.0,0.0,54732.0,0,21.0,0.81,0.0,False,False
69.0,70.0,retired,disabled,-7,0.0,20.0,0.0,54732.0,0,21.0,0.81,0.0,False,False
69.0,74.0,retired,disabled,-7,0.0,20.0,0.0,54732.0,0,21.0,0.81,0.0,False,False
84.0,90.0,retired,healthy,13,0.0,20.0,0.0,54660.0,0,21.0,0.81,0.0,False,False
84.0,89.0,retired,healthy,13,0.0,20.0,0.0,54660.0,0,21.0,0.81,0.0,False,False
84.0,89.0,retired,healthy,13,0.0,20.0,0.0,54660.0,0,21.0,0.81,0.0,False,False
69.0,83.0,retired,disabled,-7,0.0,20.0,0.0,54636.0,0,21.0,0.81,0.0,False,False
69.0,78.0,retired,disabled,-7,0.0,20.0,0.0,54636.0,0,21.0,0.81,0.0,False,False
69.0,72.0,retired,disabled,-7,0.0,20.0,0.0,54636.0,0,21.0,0.81,0.0,False,False
69.0,78.0,retired,disabled,-7,0.0,20.0,0.0,54636.0,0,21.0,0.81,0.0,False,False
69.0,77.0,retired,disabled,-7,0.0,20.0,0.0,54588.0,0,21.0,0.81,0.0,False,False
69.0,74.0,retired,disabled,-7,0.0,20.0,0.0,54588.0,0,21.0,0.81,0.0,False,False
69.0,87.0,retired,disabled,-7,0.0,20.0,0.0,54588.0,0,21.0,0.81,0.0,False,False
69.0,70.0,retired,disabled,-7,0.0,20.0,0.0,54540.0,0,21.0,0.81,0.0,False,False
69.0,71.0,retired,disabled,-7,0.0,20.0,0.0,54540.0,0,21.0,0.81,0.0,False,False
69.0,71.0,retired,disabled,-7,0.0,20.0,0.0,54540.0,0,21.0,0.81,0.0,False,False
69.0,74.0,retired,disabled,-7,0.0,20.0,0.0,54540.0,0,21.0,0.81,0.0,False,False
82.0,86.0,retired,healthy,13,0.0,20.0,0.0,54516.0,0,21.0,0.81,0.0,False,False
69.0,86.0,retired,disabled,-7,0.0,20.0,0.0,54492.0,0,21.0,0.81,0.0,False,False
69.0,80.0,retired,disabled,-7,0.0,20.0,0.0,54444.0,0,21.0,0.81,0.0,False,False
69.0,71.0,retired,disabled,-7,0.0,20.0,0.0,54444.0,0,21.0,0.81,0.0,False,False
84.0,86.0,retired,healthy,13,0.0,20.0,0.0,54432.0,0,21.0,0.81,0.0,False,False
87.0,89.0,retired,healthy,13,0.0,20.0,0.0,54420.0,0,21.0,0.81,0.0,False,False
83.0,84.0,retired,healthy,13,0.0,20.0,0.0,54420.0,0,21.0,0.81,0.0,False,False
69.0,74.0,retired,disabled,-7,0.0,20.0,0.0,54396.0,0,21.0,0.81,0.0,False,False
69.0,71.0,retired,disabled,-7,0.0,20.0,0.0,54396.0,0,21.0,0.81,0.0,False,False
69.0,78.0,retired,disabled,-7,0.0,20.0,0.0,54396.0,0,21.0,0.81,0.0,False,False
69.0,84.0,retired,disabled,-7,0.0,20.0,0.0,54396.0,0,21.0,0.81,0.0,False,False
69.0,76.0,retired,disabled,-7,0.0,20.0,0.0,54348.0,0,21.0,0.81,0.0,False,False
69.0,89.0,retired,disabled,-7,0.0,20.0,0.0,54348.0,0,21.0,0.81,0.0,False,False
69.0,82.0,retired,disabled,-7,0.0,20.0,0.0,54348.0,0,21.0,0.81,0.0,False,False
69.0,72.0,retired,disabled,-7,0.0,20.0,0.0,54348.0,0,21.0,0.81,0.0,False,False
85.0,86.0,retired,healthy,13,0.0,20.0,0.0,54348.0,0,21.0,0.81,0.0,False,False
69.0,86.0,retired,disabled,-7,0.0,20.0,0.0,54348.0,0,21.0,0.81,0.0,False,False
82.0,87.0,retired,healthy,13,0.0,20.0,0.0,54312.0,0,21.0,0.81,0.0,False,False
69.0,80.0,retired,disabled,-7,0.0,20.0,0.0,54300.0,0,21.0,0.81,0.0,False,False
69.0,88.0,retired,disabled,-7,0.0,20.0,0.0,54252.0,0,21.0,0.81,0.0,False,False
69.0,71.0,retired,disabled,-7,0.0,20.0,0.0,54204.0,0,21.0,0.81,0.0,False,False
83.0,88.0,retired,healthy,13,0.0,20.0,0.0,54204.0,0,21.0,0.81,0.0,False,False
83.0,84.0,retired,healthy,13,0.0,20.0,0.0,54204.0,0,21.0,0.81,0.0,False,False
84.0,97.0,retired,healthy,13,0.0,20.0,0.0,54204.0,0,21.0,0.81,0.0,False,False
69.0,77.0,retired,disabled,-7,0.0,20.0,0.0,54204.0,0,21.0,0.81,0.0,False,False
83.0,85.0,retired,healthy,13,0.0,20.0,0.0,54204.0,0,21.0,0.81,0.0,False,False
69.0,86.0,retired,disabled,-7,0.0,20.0,0.0,54156.0,0,21.0,0.81,0.0,False,False
69.0,76.0,retired,disabled,-7,0.0,20.0,0.0,54156.0,0,21.0,0.81,0.0,False,False
69.0,70.0,retired,disabled,-7,0.0,20.0,0.0,54108.0,0,21.0,0.81,0.0,False,False
69.0,88.0,retired,disabled,-7,0.0,20.0,0.0,54108.0,0,21.0,0.81,0.0,False,False
69.0,92.0,retired,disabled,-7,0.0,20.0,0.0,54060.0,0,21.0,0.81,0.0,False,False
69.0,72.0,retired,disabled,-7,0.0,20.0,0.0,54060.0,0,21.0,0.81,0.0,False,False
82.0,93.0,retired,healthy,13,0.0,20.0,0.0,53904.0,0,21.0,0.81,0.0,False,False
59.0,70.0,unemployed,sick,-40,21.0,20.0,10.5,53874.0,0,21.0,0.81,0.0426,False,False
59.0,64.0,unemployed,sick,-40,21.0,20.0,10.5,53874.0,0,21.0,0.81,0.0009,False,False
59.0,76.0,unemployed,sick,-40,21.0,20.0,10.5,53874.0,0,21.0,0.81,0.0212,False,False
59.0,63.0,unemployed,sick,-40,21.0,20.0,10.5,53874.0,0,21.0,0.81,0.0243,False,False
59.0,74.0,unemployed,sick,-40,21.0,20.0,10.5,53874.0,0,21.0,0.81,0.0,False,False
83.0,91.0,retired,healthy,13,0.0,20.0,0.0,53772.0,0,21.0,0.81,0.0,False,False
83.0,86.0,retired,healthy,13,0.0,20.0,0.0,53772.0,0,21.0,0.81,0.0,False,False
83.0,88.0,retired,healthy,13,0.0,20.0,0.0,53772.0,0,21.0,0.81,0.0,False,False
84.0,91.0,retired,healthy,13,0.0,20.0,0.0,53748.0,0,21.0,0.81,0.0,False,False
81.0,92.0,retired,healthy,13,0.0,20.0,0.0,53724.0,0,21.0,0.81,0.0,False,False
81.0,96.0,retired,healthy,13,0.0,20.0,0.0,53724.0,0,21.0,0.81,0.0,False,False
82.0,83.0,retired,healthy,13,0.0,20.0,0.0,53700.0,0,21.0,0.81,0.0,False,False
68.0,76.0,retired,disabled,-7,0.0,20.0,0.0,53532.0,0,21.0,0.81,0.0,False,False
84.0,91.0,retired,healthy,13,0.0,20.0,0.0,53520.0,0,21.0,0.81,0.0,False,False
84.0,92.0,retired,healthy,13,0.0,20.0,0.0,53520.0,0,21.0,0.81,0.0,False,False
85.0,87.0,retired,healthy,13,0.0,20.0,0.0,53388.0,0,21.0,0.81,0.0,False,False
68.0,72.0,retired,disabled,-7,0.0,20.0,0.0,53352.0,0,21.0,0.81,0.0,False,False
83.0,92.0,retired,healthy,13,0.0,20.0,0.0,53340.0,0,21.0,0.81,0.0,False,False
83.0,87.0,retired,healthy,13,0.0,20.0,0.0,53340.0,0,21.0,0.81,0.0,False,False
83.0,84.0,retired,healthy,13,0.0,20.0,0.0,53340.0,0,21.0,0.81,0.0,False,False
68.0,78.0,retired,disabled,-7,0.0,20.0,0.0,53316.0,0,21.0,0.81,0.0,False,False
82.0,83.0,retired,healthy,13,0.0,20.0,0.0,53292.0,0,21.0,0.81,0.0,False,False
68.0,91.0,retired,disabled,-7,0.0,20.0,0.0,53280.0,0,21.0,0.81,0.0,False,False
68.0,83.0,retired,disabled,-7,0.0,20.0,0.0,53280.0,0,21.0,0.81,0.0,False,False
68.0,70.0,retired,disabled,-7,0.0,20.0,0.0,53280.0,0,21.0,0.81,0.0,False,False
68.0,81.0,retired,disabled,-7,0.0,20.0,0.0,53244.0,0,21.0,0.81,0.0,False,False
